,relevance
"avg_inss_anom_z_(14.0,250.0)_lag8",0.0
"avg_inss_anom_z_(14.0,258.0)_lag8",0.0
"avg_inss_anom_z_(14.0,262.0)_lag8",0.0
"avg_inss_anom_z_(14.0,270.0)_lag8",0.0
"avg_inss_anom_z_(14.0,274.0)_lag8",0.0
"avg_inss_anom_z_(16.0,122.0)_lag8",0.0
"avg_inss_anom_z_(16.0,124.0)_lag8",0.0
"avg_inss_anom_z_(16.0,128.0)_lag8",0.0
"avg_inss_anom_z_(16.0,132.0)_lag8",0.0
"avg_inss_anom_z_(16.0,138.0)_lag8",0.0
"avg_inss_anom_z_(16.0,144.0)_lag8",0.0
"avg_inss_anom_z_(16.0,154.0)_lag8",0.0
"avg_inss_anom_z_(16.0,162.0)_lag8",0.0
"avg_inss_anom_z_(16.0,168.0)_lag8",0.0
"avg_inss_anom_z_(16.0,188.0)_lag8",0.0
"avg_inss_anom_z_(16.0,190.0)_lag8",0.0
"avg_inss_anom_z_(16.0,194.0)_lag8",0.0
"avg_inss_anom_z_(18.0,250.0)_lag8",0.0
"avg_inss_anom_z_(18.0,272.0)_lag8",0.0
"avg_inss_anom_z_(24.0,120.0)_lag8",0.0
"avg_inss_anom_z_(22.0,152.0)_lag8",0.0
"avg_inss_anom_z_(22.0,174.0)_lag8",0.0
"avg_inss_anom_z_(22.0,172.0)_lag8",0.0
"avg_inss_anom_z_(22.0,170.0)_lag8",0.0
"avg_inss_anom_z_(22.0,166.0)_lag8",0.0
"avg_inss_anom_z_(22.0,158.0)_lag8",0.0
"avg_inss_anom_z_(22.0,156.0)_lag8",0.0
"avg_inss_anom_z_(22.0,148.0)_lag8",0.0
"avg_inss_anom_z_(22.0,180.0)_lag8",0.0
"avg_inss_anom_z_(22.0,140.0)_lag8",0.0
"avg_inss_anom_z_(22.0,138.0)_lag8",0.0
"avg_inss_anom_z_(22.0,132.0)_lag8",0.0
"avg_inss_anom_z_(22.0,120.0)_lag8",0.0
"avg_inss_anom_z_(20.0,278.0)_lag8",0.0
"avg_inss_anom_z_(20.0,274.0)_lag8",0.0
"avg_inss_anom_z_(22.0,176.0)_lag8",0.0
"avg_inss_anom_z_(22.0,186.0)_lag8",0.0
"avg_inss_anom_z_(18.0,278.0)_lag8",0.0
"avg_inss_anom_z_(22.0,222.0)_lag8",0.0
"avg_inss_anom_z_(22.0,278.0)_lag8",0.0
"avg_inss_anom_z_(22.0,276.0)_lag8",0.0
"avg_inss_anom_z_(22.0,274.0)_lag8",0.0
"avg_inss_anom_z_(22.0,266.0)_lag8",0.0
"avg_inss_anom_z_(22.0,254.0)_lag8",0.0
"avg_inss_anom_z_(22.0,250.0)_lag8",0.0
"avg_inss_anom_z_(22.0,210.0)_lag8",0.0
"avg_inss_anom_z_(22.0,192.0)_lag8",0.0
"avg_inss_anom_z_(22.0,208.0)_lag8",0.0
"avg_inss_anom_z_(22.0,204.0)_lag8",0.0
"avg_inss_anom_z_(22.0,202.0)_lag8",0.0
"avg_inss_anom_z_(22.0,200.0)_lag8",0.0
"avg_inss_anom_z_(22.0,198.0)_lag8",0.0
"avg_inss_anom_z_(22.0,196.0)_lag8",0.0
"avg_inss_anom_z_(20.0,268.0)_lag8",0.0
"avg_inss_anom_z_(20.0,266.0)_lag8",0.0
"avg_inss_anom_z_(20.0,264.0)_lag8",0.0
"avg_inss_anom_z_(2.0,150.0)_lag8",0.0
"avg_inss_anom_z_(20.0,146.0)_lag8",0.0
"avg_inss_anom_z_(20.0,144.0)_lag8",0.0
"avg_inss_anom_z_(20.0,136.0)_lag8",0.0
"avg_inss_anom_z_(20.0,134.0)_lag8",0.0
"avg_inss_anom_z_(20.0,132.0)_lag8",0.0
"avg_inss_anom_z_(2.0,154.0)_lag8",0.0
"avg_inss_anom_z_(2.0,148.0)_lag8",0.0
"avg_inss_anom_z_(20.0,254.0)_lag8",0.0
"avg_inss_anom_z_(2.0,146.0)_lag8",0.0
"avg_inss_anom_z_(2.0,144.0)_lag8",0.0
"avg_inss_anom_z_(2.0,142.0)_lag8",0.0
"avg_inss_anom_z_(2.0,140.0)_lag8",0.0
"avg_inss_anom_z_(2.0,124.0)_lag8",0.0
"avg_inss_anom_z_(2.0,122.0)_lag8",0.0
"avg_inss_anom_z_(20.0,148.0)_lag8",0.0
"avg_inss_anom_z_(20.0,154.0)_lag8",0.0
"avg_inss_anom_z_(20.0,156.0)_lag8",0.0
"avg_inss_anom_z_(20.0,158.0)_lag8",0.0
"avg_inss_anom_z_(20.0,168.0)_lag8",0.0
"avg_inss_anom_z_(20.0,174.0)_lag8",0.0
"avg_inss_anom_z_(20.0,178.0)_lag8",0.0
"avg_inss_anom_z_(20.0,182.0)_lag8",0.0
"avg_inss_anom_z_(20.0,194.0)_lag8",0.0
"avg_inss_anom_z_(20.0,200.0)_lag8",0.0
"avg_inss_anom_z_(20.0,202.0)_lag8",0.0
"avg_inss_anom_z_(20.0,206.0)_lag8",0.0
"avg_inss_anom_z_(20.0,208.0)_lag8",0.0
"avg_inss_anom_z_(20.0,210.0)_lag8",0.0
"avg_inss_anom_z_(20.0,216.0)_lag8",0.0
"avg_inss_anom_z_(20.0,218.0)_lag8",0.0
"avg_inss_anom_z_(20.0,252.0)_lag8",0.0
"avg_iews_anom_z_(26.0,270.0)_lag9",0.0
"avg_iews_anom_z_(26.0,272.0)_lag9",0.0
"avg_iews_anom_z_(26.0,274.0)_lag9",0.0
"avg_iews_anom_z_(-6.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,146.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,264.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,252.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,246.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,240.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,156.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,226.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,170.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,160.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,158.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,156.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,154.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,158.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,140.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,212.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,236.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,230.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,226.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,224.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,214.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,198.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,160.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,196.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,192.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,190.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,182.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,166.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,164.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,142.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,132.0)_lag10",0.0
"avg_iews_anom_z_(14.0,128.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,250.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,248.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,246.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,244.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,240.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,232.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,264.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,230.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,220.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,214.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,198.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,196.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,192.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,266.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,126.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,136.0)_lag10",0.0
"avg_iews_anom_z_(-6.0,120.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,266.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,252.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,138.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,134.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,270.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,132.0)_lag10",0.0
"avg_iews_anom_z_(-4.0,130.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,280.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,276.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,272.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,240.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,244.0)_lag10",0.0
"avg_iews_anom_z_(12.0,152.0)_lag10",0.0
"avg_iews_anom_z_(12.0,174.0)_lag10",0.0
"avg_iews_anom_z_(12.0,172.0)_lag10",0.0
"avg_iews_anom_z_(12.0,162.0)_lag10",0.0
"avg_iews_anom_z_(12.0,160.0)_lag10",0.0
"avg_iews_anom_z_(12.0,156.0)_lag10",0.0
"avg_iews_anom_z_(12.0,154.0)_lag10",0.0
"avg_iews_anom_z_(12.0,150.0)_lag10",0.0
"avg_iews_anom_z_(12.0,182.0)_lag10",0.0
"avg_iews_anom_z_(12.0,148.0)_lag10",0.0
"avg_iews_anom_z_(12.0,146.0)_lag10",0.0
"avg_iews_anom_z_(12.0,144.0)_lag10",0.0
"avg_iews_anom_z_(12.0,138.0)_lag10",0.0
"avg_iews_anom_z_(12.0,136.0)_lag10",0.0
"avg_iews_anom_z_(12.0,126.0)_lag10",0.0
"avg_iews_anom_z_(12.0,176.0)_lag10",0.0
"avg_iews_anom_z_(12.0,188.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,246.0)_lag10",0.0
"avg_iews_anom_z_(12.0,260.0)_lag10",0.0
"avg_iews_anom_z_(14.0,122.0)_lag10",0.0
"avg_iews_anom_z_(14.0,120.0)_lag10",0.0
"avg_iews_anom_z_(12.0,280.0)_lag10",0.0
"avg_iews_anom_z_(12.0,278.0)_lag10",0.0
"avg_iews_anom_z_(12.0,276.0)_lag10",0.0
"avg_iews_anom_z_(12.0,270.0)_lag10",0.0
"avg_iews_anom_z_(12.0,258.0)_lag10",0.0
"avg_iews_anom_z_(12.0,194.0)_lag10",0.0
"avg_iews_anom_z_(12.0,254.0)_lag10",0.0
"avg_iews_anom_z_(12.0,250.0)_lag10",0.0
"avg_iews_anom_z_(12.0,248.0)_lag10",0.0
"avg_iews_anom_z_(12.0,238.0)_lag10",0.0
"avg_iews_anom_z_(12.0,208.0)_lag10",0.0
"avg_iews_anom_z_(12.0,204.0)_lag10",0.0
"avg_iews_anom_z_(12.0,122.0)_lag10",0.0
"avg_iews_anom_z_(10.0,266.0)_lag10",0.0
"avg_iews_anom_z_(10.0,264.0)_lag10",0.0
"avg_iews_anom_z_(10.0,134.0)_lag10",0.0
"avg_iews_anom_z_(10.0,148.0)_lag10",0.0
"avg_iews_anom_z_(10.0,146.0)_lag10",0.0
"avg_iews_anom_z_(10.0,144.0)_lag10",0.0
"avg_iews_anom_z_(10.0,142.0)_lag10",0.0
"avg_iews_anom_z_(10.0,140.0)_lag10",0.0
"avg_iews_anom_z_(10.0,136.0)_lag10",0.0
"avg_iews_anom_z_(10.0,120.0)_lag10",0.0
"avg_iews_anom_z_(10.0,256.0)_lag10",0.0
"avg_iews_anom_z_(0.0,264.0)_lag10",0.0
"avg_iews_anom_z_(0.0,260.0)_lag10",0.0
"avg_iews_anom_z_(0.0,214.0)_lag10",0.0
"avg_iews_anom_z_(0.0,160.0)_lag10",0.0
"avg_iews_anom_z_(0.0,126.0)_lag10",0.0
"avg_iews_anom_z_(-8.0,248.0)_lag10",0.0
"avg_iews_anom_z_(10.0,152.0)_lag10",0.0
"avg_iews_anom_z_(10.0,154.0)_lag10",0.0
"avg_iews_anom_z_(10.0,164.0)_lag10",0.0
"avg_iews_anom_z_(10.0,168.0)_lag10",0.0
"avg_iews_anom_z_(10.0,174.0)_lag10",0.0
"avg_iews_anom_z_(10.0,176.0)_lag10",0.0
"avg_iews_anom_z_(10.0,180.0)_lag10",0.0
"avg_iews_anom_z_(10.0,222.0)_lag10",0.0
"avg_iews_anom_z_(10.0,232.0)_lag10",0.0
"avg_iews_anom_z_(10.0,234.0)_lag10",0.0
"avg_iews_anom_z_(10.0,238.0)_lag10",0.0
"avg_iews_anom_z_(10.0,242.0)_lag10",0.0
"avg_iews_anom_z_(10.0,246.0)_lag10",0.0
"avg_iews_anom_z_(10.0,248.0)_lag10",0.0
"avg_iews_anom_z_(10.0,250.0)_lag10",0.0
"avg_iews_anom_z_(10.0,252.0)_lag10",0.0
"avg_iews_anom_z_(10.0,254.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,186.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,182.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,178.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,134.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,146.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,144.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,142.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,140.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,138.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,136.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,132.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,152.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,126.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,124.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,120.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,270.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,264.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,150.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,154.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,240.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,196.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,234.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,224.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,220.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,208.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,206.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,200.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,194.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,156.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,170.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,168.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,164.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,162.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,160.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,158.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,248.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,246.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,142.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,168.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,166.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,164.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,160.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,150.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,148.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,140.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,244.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,138.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,136.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,134.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,130.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,128.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,126.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,176.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,182.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,186.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,194.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,204.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,206.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,210.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,212.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,216.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,220.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,222.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,232.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,234.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,236.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,240.0)_lag10",0.0
"avg_iews_anom_z_(-24.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,174.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,278.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,276.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,272.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,270.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,268.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,258.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,120.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,246.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,244.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,242.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,238.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,212.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,194.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,280.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,122.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,244.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,156.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,172.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,170.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,168.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,166.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,164.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,160.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,154.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,126.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,148.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,144.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,138.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,136.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,134.0)_lag10",0.0
"avg_iews_anom_z_(-30.0,132.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,192.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,190.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,188.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,278.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,132.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,130.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,128.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,124.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,122.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,120.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,276.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,186.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,274.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,270.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,268.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,260.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,258.0)_lag10",0.0
"avg_iews_anom_z_(-26.0,250.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,134.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,136.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,138.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,140.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,142.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,148.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,152.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,154.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,156.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,162.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,168.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,170.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,172.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,178.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,180.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,182.0)_lag10",0.0
"avg_iews_anom_z_(-28.0,184.0)_lag10",0.0
"avg_iews_anom_z_(14.0,126.0)_lag10",0.0
"avg_iews_anom_z_(14.0,132.0)_lag10",0.0
"avg_iews_anom_z_(8.0,176.0)_lag10",0.0
"avg_iews_anom_z_(26.0,238.0)_lag10",0.0
"avg_iews_anom_z_(26.0,272.0)_lag10",0.0
"avg_iews_anom_z_(26.0,266.0)_lag10",0.0
"avg_iews_anom_z_(26.0,264.0)_lag10",0.0
"avg_iews_anom_z_(26.0,262.0)_lag10",0.0
"avg_iews_anom_z_(26.0,252.0)_lag10",0.0
"avg_iews_anom_z_(26.0,244.0)_lag10",0.0
"avg_iews_anom_z_(26.0,236.0)_lag10",0.0
"avg_iews_anom_z_(26.0,276.0)_lag10",0.0
"avg_iews_anom_z_(26.0,230.0)_lag10",0.0
"avg_iews_anom_z_(26.0,212.0)_lag10",0.0
"avg_iews_anom_z_(26.0,184.0)_lag10",0.0
"avg_iews_anom_z_(26.0,176.0)_lag10",0.0
"avg_iews_anom_z_(26.0,166.0)_lag10",0.0
"avg_iews_anom_z_(26.0,164.0)_lag10",0.0
"avg_iews_anom_z_(26.0,274.0)_lag10",0.0
"avg_iews_anom_z_(26.0,278.0)_lag10",0.0
"avg_iews_anom_z_(26.0,144.0)_lag10",0.0
"avg_iews_anom_z_(28.0,152.0)_lag10",0.0
"avg_iews_anom_z_(28.0,188.0)_lag10",0.0
"avg_iews_anom_z_(28.0,186.0)_lag10",0.0
"avg_iews_anom_z_(28.0,180.0)_lag10",0.0
"avg_iews_anom_z_(28.0,160.0)_lag10",0.0
"avg_iews_anom_z_(28.0,158.0)_lag10",0.0
"avg_iews_anom_z_(28.0,156.0)_lag10",0.0
"avg_iews_anom_z_(28.0,140.0)_lag10",0.0
"avg_iews_anom_z_(26.0,280.0)_lag10",0.0
"avg_iews_anom_z_(28.0,134.0)_lag10",0.0
"avg_iews_anom_z_(28.0,132.0)_lag10",0.0
"avg_iews_anom_z_(28.0,128.0)_lag10",0.0
"avg_iews_anom_z_(28.0,126.0)_lag10",0.0
"avg_iews_anom_z_(28.0,124.0)_lag10",0.0
"avg_iews_anom_z_(28.0,120.0)_lag10",0.0
"avg_iews_anom_z_(26.0,154.0)_lag10",0.0
"avg_iews_anom_z_(26.0,142.0)_lag10",0.0
"avg_iews_anom_z_(14.0,142.0)_lag10",0.0
"avg_iews_anom_z_(24.0,138.0)_lag10",0.0
"avg_iews_anom_z_(24.0,164.0)_lag10",0.0
"avg_iews_anom_z_(24.0,152.0)_lag10",0.0
"avg_iews_anom_z_(24.0,148.0)_lag10",0.0
"avg_iews_anom_z_(24.0,144.0)_lag10",0.0
"avg_iews_anom_z_(24.0,142.0)_lag10",0.0
"avg_iews_anom_z_(24.0,140.0)_lag10",0.0
"avg_iews_anom_z_(24.0,136.0)_lag10",0.0
"avg_iews_anom_z_(24.0,222.0)_lag10",0.0
"avg_iews_anom_z_(24.0,134.0)_lag10",0.0
"avg_iews_anom_z_(24.0,130.0)_lag10",0.0
"avg_iews_anom_z_(24.0,128.0)_lag10",0.0
"avg_iews_anom_z_(24.0,126.0)_lag10",0.0
"avg_iews_anom_z_(22.0,278.0)_lag10",0.0
"avg_iews_anom_z_(22.0,268.0)_lag10",0.0
"avg_iews_anom_z_(24.0,168.0)_lag10",0.0
"avg_iews_anom_z_(24.0,224.0)_lag10",0.0
"avg_iews_anom_z_(26.0,140.0)_lag10",0.0
"avg_iews_anom_z_(26.0,124.0)_lag10",0.0
"avg_iews_anom_z_(26.0,138.0)_lag10",0.0
"avg_iews_anom_z_(26.0,134.0)_lag10",0.0
"avg_iews_anom_z_(26.0,132.0)_lag10",0.0
"avg_iews_anom_z_(26.0,130.0)_lag10",0.0
"avg_iews_anom_z_(26.0,128.0)_lag10",0.0
"avg_iews_anom_z_(26.0,126.0)_lag10",0.0
"avg_iews_anom_z_(24.0,272.0)_lag10",0.0
"avg_iews_anom_z_(24.0,232.0)_lag10",0.0
"avg_iews_anom_z_(24.0,270.0)_lag10",0.0
"avg_iews_anom_z_(24.0,268.0)_lag10",0.0
"avg_iews_anom_z_(24.0,264.0)_lag10",0.0
"avg_iews_anom_z_(24.0,262.0)_lag10",0.0
"avg_iews_anom_z_(24.0,244.0)_lag10",0.0
"avg_iews_anom_z_(24.0,236.0)_lag10",0.0
"avg_iews_anom_z_(28.0,190.0)_lag10",0.0
"avg_iews_anom_z_(28.0,196.0)_lag10",0.0
"avg_iews_anom_z_(28.0,208.0)_lag10",0.0
"avg_iews_anom_z_(4.0,146.0)_lag10",0.0
"avg_iews_anom_z_(4.0,244.0)_lag10",0.0
"avg_iews_anom_z_(4.0,238.0)_lag10",0.0
"avg_iews_anom_z_(4.0,236.0)_lag10",0.0
"avg_iews_anom_z_(4.0,224.0)_lag10",0.0
"avg_iews_anom_z_(4.0,222.0)_lag10",0.0
"avg_iews_anom_z_(4.0,210.0)_lag10",0.0
"avg_iews_anom_z_(4.0,142.0)_lag10",0.0
"avg_iews_anom_z_(4.0,250.0)_lag10",0.0
"avg_iews_anom_z_(4.0,130.0)_lag10",0.0
"avg_iews_anom_z_(4.0,128.0)_lag10",0.0
