,relevance
"avg_iews_anom_z_(-24.0,164.0)_lag6",0.01971930732990712
"t2m_anom_z_(22.0,128.0)_lag5",0.0197193032400218
"msl_anom_z_(-2.0,222.0)_lag11",0.01971817885773186
"msl_anom_z_(-4.0,224.0)_lag11",0.019717683159092836
"t2m_anom_z_(-8.0,124.0)_lag6",0.01971728141901341
"avg_iews_anom_z_(-14.0,202.0)_lag1",0.019717238750196042
"ttr_anom_z_(2.0,188.0)_lag9",0.019717074208666308
"ttr_anom_z_(30.0,230.0)_lag6",0.019716620985145372
"avg_inss_anom_z_(4.0,264.0)_lag7",0.01971566971387606
"sossheig_anom_z_(-6.0,166.0)_lag0",0.01971565760510252
"avg_iews_anom_z_(10.0,172.0)_lag7",0.019715321066947844
"so20chgt_anom_z_(-24.0,258.0)_lag4",0.01971477920795639
"msl_anom_z_(20.0,154.0)_lag5",0.019714761019203664
"sst_anom_z_(-24.0,272.0)_lag4",0.01971475608049822
"so20chgt_anom_z_(26.0,194.0)_lag6",0.019714615487872678
"avg_inss_anom_z_(-30.0,264.0)_lag4",0.019714315746240274
"t2m_anom_z_(18.0,176.0)_lag9",0.019713606330852063
"sohtc300_anom_z_(-18.0,238.0)_lag10",0.019713595649045512
"ttr_anom_z_(26.0,270.0)_lag0",0.019713285972011274
"avg_iews_anom_z_(-20.0,216.0)_lag10",0.0197131221341027
"t2m_anom_z_(-8.0,170.0)_lag11",0.019712932070703904
"t2m_anom_z_(20.0,184.0)_lag2",0.01971289249732555
"t2m_anom_z_(-20.0,230.0)_lag2",0.019712554309175623
"msl_anom_z_(14.0,194.0)_lag11",0.019712389678939513
"sohtc300_anom_z_(6.0,250.0)_lag6",0.01971225685696698
"avg_inss_anom_z_(24.0,158.0)_lag1",0.01971208540853553
"t2m_anom_z_(10.0,158.0)_lag11",0.0197118559417091
"sossheig_anom_z_(-30.0,276.0)_lag11",0.01971157824607772
"t2m_anom_z_(12.0,154.0)_lag1",0.01971113712382211
"avg_iews_anom_z_(-26.0,274.0)_lag0",0.01970947499094322
"avg_iews_anom_z_(0.0,192.0)_lag8",0.0197091558673117
"avg_iews_anom_z_(-28.0,238.0)_lag6",0.019708315610288185
"sst_anom_z_(-26.0,210.0)_lag11",0.019707665834761023
"avg_iews_anom_z_(-24.0,280.0)_lag6",0.019707334173123314
"sst_anom_z_(-30.0,224.0)_lag7",0.01970702360763177
"msl_anom_z_(14.0,262.0)_lag8",0.019706994410735312
"ttr_anom_z_(-30.0,272.0)_lag0",0.01970676167445351
"msl_anom_z_(28.0,192.0)_lag4",0.01970657578756141
"t2m_anom_z_(-30.0,126.0)_lag11",0.019706029226133293
"so20chgt_anom_z_(-8.0,280.0)_lag2",0.0197056849730175
"msl_anom_z_(-20.0,152.0)_lag2",0.019704664470272526
"ttr_anom_z_(-14.0,280.0)_lag8",0.01970466430001183
"avg_iews_anom_z_(28.0,218.0)_lag8",0.01970457745373988
"msl_anom_z_(20.0,232.0)_lag7",0.019704575306781713
"avg_inss_anom_z_(16.0,140.0)_lag3",0.019704351959164867
"t2m_anom_z_(18.0,164.0)_lag9",0.019704320102433392
"sossheig_anom_z_(18.0,236.0)_lag1",0.019704245088493888
"avg_inss_anom_z_(-30.0,130.0)_lag0",0.01970312571466959
"msl_anom_z_(-8.0,124.0)_lag1",0.01970311422243265
"avg_iews_anom_z_(20.0,170.0)_lag1",0.019702874332755638
"ttr_anom_z_(0.0,248.0)_lag2",0.019702832591026898
"avg_inss_anom_z_(-26.0,170.0)_lag11",0.019702695330080733
"t2m_anom_z_(-24.0,186.0)_lag4",0.019702649181459364
"sossheig_anom_z_(28.0,178.0)_lag5",0.019702331519644734
"sohtc300_anom_z_(-16.0,224.0)_lag10",0.019702309276778962
"ttr_anom_z_(30.0,256.0)_lag7",0.019702121833757413
"sohtc300_anom_z_(-18.0,186.0)_lag1",0.01970189942315148
"avg_inss_anom_z_(18.0,242.0)_lag5",0.019701699662991956
"sossheig_anom_z_(16.0,152.0)_lag5",0.019700774467611204
"avg_iews_anom_z_(30.0,128.0)_lag11",0.019700746489590415
"so20chgt_anom_z_(-30.0,276.0)_lag4",0.019700504979018874
"t2m_anom_z_(24.0,262.0)_lag0",0.019700421914015998
"t2m_anom_z_(24.0,236.0)_lag9",0.019699994155188527
"ttr_anom_z_(24.0,120.0)_lag10",0.01969978267520478
"ttr_anom_z_(2.0,236.0)_lag8",0.019699715791010597
"so20chgt_anom_z_(-22.0,194.0)_lag3",0.019699669595082625
"avg_inss_anom_z_(-26.0,156.0)_lag8",0.019699316581351933
"avg_inss_anom_z_(-14.0,152.0)_lag1",0.019698761008102306
"avg_iews_anom_z_(-26.0,120.0)_lag3",0.019698509921261653
"ttr_anom_z_(18.0,238.0)_lag2",0.019698394250270646
"sossheig_anom_z_(10.0,232.0)_lag10",0.01969736751356832
"t2m_anom_z_(2.0,148.0)_lag9",0.019697319362684595
"avg_inss_anom_z_(26.0,194.0)_lag6",0.019697068556386643
"ttr_anom_z_(22.0,264.0)_lag2",0.019696534294284085
"avg_inss_anom_z_(24.0,260.0)_lag1",0.019696406127895916
"sst_anom_z_(30.0,168.0)_lag0",0.01969634313515778
"t2m_anom_z_(-2.0,280.0)_lag5",0.019696226997766075
"avg_inss_anom_z_(12.0,276.0)_lag1",0.01969614646079032
"avg_iews_anom_z_(18.0,208.0)_lag7",0.019696056574248555
"ttr_anom_z_(24.0,234.0)_lag11",0.0196955749164891
"sossheig_anom_z_(6.0,204.0)_lag1",0.019695122965245115
"avg_inss_anom_z_(24.0,180.0)_lag5",0.019695041277522307
"avg_iews_anom_z_(-18.0,124.0)_lag6",0.01969500705202787
"avg_iews_anom_z_(-8.0,198.0)_lag11",0.019695004591933074
"avg_inss_anom_z_(12.0,246.0)_lag1",0.019694838206452125
"sst_anom_z_(-26.0,258.0)_lag7",0.019694378896724096
"ttr_anom_z_(-4.0,130.0)_lag11",0.01969402826097255
"avg_inss_anom_z_(12.0,242.0)_lag4",0.019692866892840666
"ttr_anom_z_(-30.0,150.0)_lag9",0.019692848048149525
"avg_inss_anom_z_(24.0,228.0)_lag7",0.01969262825281426
"avg_iews_anom_z_(24.0,142.0)_lag1",0.019691632784833768
"msl_anom_z_(26.0,230.0)_lag2",0.019691040247205915
"so20chgt_anom_z_(28.0,168.0)_lag2",0.019690233453575345
"avg_iews_anom_z_(-26.0,244.0)_lag1",0.0196901764544557
"ttr_anom_z_(12.0,152.0)_lag5",0.019689981860975703
"sst_anom_z_(0.0,132.0)_lag2",0.019689837029966295
"so20chgt_anom_z_(-30.0,272.0)_lag4",0.019689834483409996
"msl_anom_z_(-6.0,248.0)_lag1",0.019689770990655386
"ttr_anom_z_(28.0,208.0)_lag5",0.01968906700266837
"ttr_anom_z_(-10.0,264.0)_lag6",0.019688976111696732
"t2m_anom_z_(30.0,194.0)_lag10",0.01968802501807998
"sst_anom_z_(-28.0,212.0)_lag2",0.01968801329698522
"avg_iews_anom_z_(-14.0,152.0)_lag1",0.01968746728182813
"t2m_anom_z_(-12.0,140.0)_lag8",0.019687136027829233
"msl_anom_z_(-16.0,256.0)_lag2",0.019686277768015792
"avg_inss_anom_z_(-6.0,136.0)_lag7",0.019685544185850112
"sossheig_anom_z_(18.0,240.0)_lag0",0.019684987059768844
"so20chgt_anom_z_(10.0,274.0)_lag2",0.01968477800112378
"avg_iews_anom_z_(-30.0,172.0)_lag1",0.01968476665036567
"sossheig_anom_z_(10.0,260.0)_lag0",0.01968461069779881
"sossheig_anom_z_(22.0,274.0)_lag2",0.019684386718603175
"avg_inss_anom_z_(8.0,230.0)_lag0",0.01968397033257263
"sohtc300_anom_z_(16.0,192.0)_lag6",0.019683783234994756
"avg_iews_anom_z_(22.0,200.0)_lag0",0.019683623205247525
"msl_anom_z_(-12.0,160.0)_lag11",0.01968344328477567
"avg_iews_anom_z_(-18.0,256.0)_lag3",0.019683324025244975
"ttr_anom_z_(-28.0,120.0)_lag3",0.019683145139842928
"so20chgt_anom_z_(26.0,148.0)_lag3",0.019682996098096872
"t2m_anom_z_(20.0,158.0)_lag2",0.019682918005154093
"ttr_anom_z_(-8.0,154.0)_lag2",0.01968260207288175
"so20chgt_anom_z_(28.0,202.0)_lag6",0.01968204587479594
"t2m_anom_z_(-30.0,268.0)_lag11",0.01968130936335566
"avg_iews_anom_z_(10.0,212.0)_lag5",0.019681263754618428
"avg_iews_anom_z_(-4.0,222.0)_lag1",0.01968118274950248
"sst_anom_z_(22.0,254.0)_lag11",0.019681051280103112
"msl_anom_z_(26.0,236.0)_lag2",0.019680821757253497
"avg_inss_anom_z_(30.0,188.0)_lag6",0.019680606146697865
"ttr_anom_z_(10.0,220.0)_lag0",0.019680603252021367
"sossheig_anom_z_(30.0,206.0)_lag4",0.019680204029878023
"avg_inss_anom_z_(18.0,246.0)_lag9",0.019679224894070035
"avg_iews_anom_z_(22.0,148.0)_lag11",0.019679193608968415
"sst_anom_z_(24.0,212.0)_lag5",0.019678724690006977
"sst_anom_z_(-2.0,276.0)_lag4",0.0196786215277287
"so20chgt_anom_z_(12.0,208.0)_lag1",0.019678609909191458
"sohtc300_anom_z_(18.0,174.0)_lag5",0.019678286455251826
"sst_anom_z_(20.0,126.0)_lag9",0.01967812531767832
"avg_iews_anom_z_(-2.0,270.0)_lag10",0.019677868692745015
"sohtc300_anom_z_(18.0,236.0)_lag5",0.01967688122369715
"ttr_anom_z_(30.0,160.0)_lag11",0.019676674637505887
"msl_anom_z_(8.0,120.0)_lag6",0.01967663739881287
"sossheig_anom_z_(18.0,154.0)_lag8",0.01967645299407872
"t2m_anom_z_(-18.0,164.0)_lag9",0.01967482441004309
"avg_inss_anom_z_(-4.0,208.0)_lag9",0.019674224472123747
"sohtc300_anom_z_(12.0,134.0)_lag3",0.01967417843261199
"ttr_anom_z_(10.0,274.0)_lag0",0.019673641628347394
"ttr_anom_z_(10.0,272.0)_lag10",0.019673471191625325
"ttr_anom_z_(22.0,200.0)_lag0",0.01967315617078569
"avg_inss_anom_z_(6.0,182.0)_lag0",0.01967194207312417
"ttr_anom_z_(30.0,254.0)_lag2",0.019671821191262318
"avg_inss_anom_z_(-12.0,176.0)_lag2",0.01967181786565053
"msl_anom_z_(12.0,122.0)_lag1",0.019671111276494457
"sohtc300_anom_z_(20.0,126.0)_lag10",0.019670830760986302
"t2m_anom_z_(-12.0,162.0)_lag3",0.019670602801412418
"sst_anom_z_(28.0,204.0)_lag3",0.019669458727558098
"ttr_anom_z_(-14.0,134.0)_lag2",0.01966943382755737
"ttr_anom_z_(-16.0,148.0)_lag9",0.019669305399183656
"msl_anom_z_(30.0,254.0)_lag2",0.01966795424636425
"avg_inss_anom_z_(20.0,152.0)_lag9",0.01966696750021013
"sohtc300_anom_z_(-22.0,198.0)_lag7",0.01966672427817251
"ttr_anom_z_(20.0,134.0)_lag4",0.019666552317553876
"ttr_anom_z_(-12.0,242.0)_lag2",0.019665872370093318
"ttr_anom_z_(-20.0,218.0)_lag8",0.01966583905216357
"sst_anom_z_(26.0,142.0)_lag3",0.019665240925556216
"so20chgt_anom_z_(-14.0,124.0)_lag2",0.019665185560093335
"avg_inss_anom_z_(-30.0,122.0)_lag8",0.019664749981235907
"t2m_anom_z_(-10.0,192.0)_lag10",0.019664655256277808
"t2m_anom_z_(-2.0,126.0)_lag9",0.019664397016875945
"sossheig_anom_z_(8.0,214.0)_lag3",0.019664182841366618
"so20chgt_anom_z_(-30.0,236.0)_lag2",0.01966410898363158
"avg_iews_anom_z_(2.0,266.0)_lag4",0.0196637927253156
"sst_anom_z_(-24.0,280.0)_lag11",0.019663496081594456
"msl_anom_z_(-16.0,232.0)_lag10",0.019663403185997463
"avg_iews_anom_z_(-8.0,210.0)_lag0",0.01966321673209892
"sohtc300_anom_z_(-24.0,180.0)_lag11",0.0196631385667545
"msl_anom_z_(10.0,154.0)_lag2",0.019663059111753256
"avg_iews_anom_z_(24.0,234.0)_lag5",0.01966271219955429
"sossheig_anom_z_(20.0,134.0)_lag2",0.019662376621024436
"sossheig_anom_z_(16.0,208.0)_lag7",0.019662020441706396
"sossheig_anom_z_(-26.0,234.0)_lag8",0.01966179066337359
"avg_inss_anom_z_(18.0,236.0)_lag11",0.019661094263220047
"sossheig_anom_z_(24.0,202.0)_lag11",0.019661081140124548
"sossheig_anom_z_(4.0,132.0)_lag2",0.019661032409460155
"avg_iews_anom_z_(8.0,270.0)_lag9",0.019660416671512415
"avg_iews_anom_z_(-4.0,130.0)_lag4",0.019660202978025954
"t2m_anom_z_(14.0,142.0)_lag2",0.01966010708623367
"so20chgt_anom_z_(-28.0,188.0)_lag8",0.019660023720965203
"sst_anom_z_(0.0,148.0)_lag0",0.019659107876939697
"sossheig_anom_z_(12.0,238.0)_lag11",0.019658266537331492
"ttr_anom_z_(-14.0,234.0)_lag8",0.019658081434851482
"avg_inss_anom_z_(6.0,178.0)_lag0",0.019658027613313145
"sst_anom_z_(12.0,140.0)_lag0",0.019657881877896077
"msl_anom_z_(14.0,172.0)_lag4",0.019657736206722287
"avg_inss_anom_z_(14.0,126.0)_lag9",0.019656978319979146
"msl_anom_z_(-20.0,252.0)_lag8",0.019656848567768392
"ttr_anom_z_(30.0,148.0)_lag5",0.019656432149278924
"avg_iews_anom_z_(-24.0,202.0)_lag1",0.019655208294089732
"t2m_anom_z_(28.0,248.0)_lag1",0.01965469728211877
"t2m_anom_z_(8.0,162.0)_lag11",0.019654548822395146
"sossheig_anom_z_(-20.0,180.0)_lag1",0.019654518949435484
"sst_anom_z_(16.0,222.0)_lag9",0.019654086275707083
"ttr_anom_z_(-14.0,260.0)_lag2",0.019653738055502856
"sst_anom_z_(-8.0,152.0)_lag6",0.019653687609782367
"t2m_anom_z_(24.0,218.0)_lag2",0.01965318282622386
"sossheig_anom_z_(12.0,238.0)_lag6",0.01965296775232428
"sossheig_anom_z_(8.0,242.0)_lag6",0.019652879132028733
"sohtc300_anom_z_(20.0,280.0)_lag10",0.01965240407544311
"avg_iews_anom_z_(-22.0,244.0)_lag1",0.019651729533307627
"ttr_anom_z_(12.0,222.0)_lag9",0.019651683298183897
"t2m_anom_z_(-20.0,126.0)_lag5",0.019651560797942835
"so20chgt_anom_z_(28.0,242.0)_lag7",0.01965127528185784
"t2m_anom_z_(14.0,140.0)_lag5",0.019651198618015453
"msl_anom_z_(-20.0,254.0)_lag6",0.019651062778502038
"sohtc300_anom_z_(-22.0,190.0)_lag0",0.019650910344639616
"sossheig_anom_z_(12.0,278.0)_lag1",0.019650858457179954
"ttr_anom_z_(-12.0,196.0)_lag5",0.019650853108098776
"sst_anom_z_(-12.0,130.0)_lag4",0.01964996236847627
"avg_inss_anom_z_(12.0,278.0)_lag11",0.019649748287727142
"avg_iews_anom_z_(-14.0,246.0)_lag8",0.019649683109352
"avg_inss_anom_z_(-2.0,154.0)_lag1",0.0196491386620945
"t2m_anom_z_(-4.0,134.0)_lag8",0.019648794656718316
"msl_anom_z_(-4.0,248.0)_lag2",0.019648091756935937
"sossheig_anom_z_(-24.0,276.0)_lag3",0.01964803960420891
"avg_inss_anom_z_(22.0,190.0)_lag6",0.019647461902294605
"sst_anom_z_(-10.0,192.0)_lag8",0.019647387589501353
"avg_iews_anom_z_(4.0,260.0)_lag2",0.01964738110556352
"msl_anom_z_(-22.0,136.0)_lag11",0.01964718252086728
"t2m_anom_z_(-22.0,166.0)_lag11",0.019647000516818114
"ttr_anom_z_(-14.0,178.0)_lag1",0.019646974732014044
"t2m_anom_z_(14.0,270.0)_lag1",0.019646913456021764
"sossheig_anom_z_(-28.0,268.0)_lag2",0.01964612550895728
"ttr_anom_z_(16.0,246.0)_lag6",0.019646040965450418
"msl_anom_z_(-10.0,142.0)_lag8",0.019645603160236114
"sohtc300_anom_z_(8.0,184.0)_lag4",0.019645494922733597
"sohtc300_anom_z_(-24.0,230.0)_lag4",0.01964523872592805
"msl_anom_z_(-24.0,222.0)_lag8",0.0196446315094998
"msl_anom_z_(2.0,176.0)_lag7",0.019643222962239193
"avg_inss_anom_z_(-2.0,178.0)_lag10",0.019643005628059207
"sst_anom_z_(26.0,164.0)_lag10",0.01964201644288277
"avg_iews_anom_z_(12.0,264.0)_lag2",0.019641844738675474
"avg_iews_anom_z_(-18.0,196.0)_lag1",0.01964156638373904
"t2m_anom_z_(18.0,250.0)_lag11",0.019641313027888074
"avg_iews_anom_z_(-10.0,220.0)_lag7",0.01964117336665616
"t2m_anom_z_(20.0,136.0)_lag3",0.019640665628056997
"t2m_anom_z_(22.0,200.0)_lag8",0.01964016277892977
"avg_inss_anom_z_(6.0,128.0)_lag3",0.01964015014734599
"so20chgt_anom_z_(30.0,214.0)_lag3",0.019640119676277212
"msl_anom_z_(26.0,124.0)_lag3",0.019639753354497635
"t2m_anom_z_(18.0,186.0)_lag9",0.01963945311615234
"avg_inss_anom_z_(16.0,190.0)_lag4",0.01963914742849937
"msl_anom_z_(-26.0,256.0)_lag10",0.019638793412096955
"avg_iews_anom_z_(4.0,136.0)_lag11",0.019638215672797443
"ttr_anom_z_(-22.0,184.0)_lag7",0.019638084066153638
"sst_anom_z_(-22.0,240.0)_lag3",0.019637926127017646
"avg_inss_anom_z_(10.0,170.0)_lag7",0.019637920579306023
"avg_inss_anom_z_(-22.0,182.0)_lag8",0.019636907657172298
"t2m_anom_z_(28.0,222.0)_lag7",0.019636304539444094
"sst_anom_z_(-18.0,174.0)_lag9",0.019636207098550074
"sossheig_anom_z_(-26.0,248.0)_lag0",0.019636184535206436
"t2m_anom_z_(-18.0,256.0)_lag3",0.019635884262501513
"sohtc300_anom_z_(20.0,278.0)_lag4",0.019635172197039363
"sossheig_anom_z_(30.0,244.0)_lag11",0.01963445711814016
"sossheig_anom_z_(-12.0,206.0)_lag0",0.019634374971567503
"so20chgt_anom_z_(-16.0,174.0)_lag8",0.01963409734826982
"sst_anom_z_(-28.0,242.0)_lag9",0.019632288541543197
"t2m_anom_z_(22.0,202.0)_lag0",0.019632120566017264
"avg_iews_anom_z_(-26.0,276.0)_lag0",0.019632115133448647
"t2m_anom_z_(-2.0,156.0)_lag1",0.019631139402890074
"ttr_anom_z_(-12.0,146.0)_lag3",0.019630856713372058
"sst_anom_z_(18.0,166.0)_lag2",0.01963050210799233
"ttr_anom_z_(-30.0,272.0)_lag8",0.0196300102536906
"sst_anom_z_(2.0,124.0)_lag5",0.01962976392043636
"so20chgt_anom_z_(-30.0,218.0)_lag3",0.019629077213863422
"sst_anom_z_(6.0,172.0)_lag11",0.01962896533868186
"ttr_anom_z_(-20.0,260.0)_lag8",0.019628651877247272
"ttr_anom_z_(-4.0,166.0)_lag2",0.019627799721554595
"ttr_anom_z_(12.0,180.0)_lag3",0.019627410432097925
"sossheig_anom_z_(24.0,124.0)_lag7",0.019627299527829933
"sst_anom_z_(-2.0,128.0)_lag8",0.019627245290395834
"avg_inss_anom_z_(-12.0,170.0)_lag8",0.019627222830590263
"sst_anom_z_(-30.0,266.0)_lag3",0.019627038545798392
"msl_anom_z_(-28.0,154.0)_lag7",0.01962686883003073
"ttr_anom_z_(22.0,180.0)_lag4",0.01962674519809937
"sohtc300_anom_z_(22.0,232.0)_lag10",0.019626740832061174
"msl_anom_z_(30.0,276.0)_lag2",0.01962646193136308
"ttr_anom_z_(-22.0,124.0)_lag8",0.01962606773605513
"ttr_anom_z_(24.0,238.0)_lag11",0.019625576871323602
"avg_inss_anom_z_(-26.0,156.0)_lag2",0.019625466683194315
"avg_iews_anom_z_(-12.0,268.0)_lag6",0.019625461361073793
"msl_anom_z_(-10.0,182.0)_lag1",0.019625219806710614
"sst_anom_z_(-30.0,218.0)_lag10",0.01962518265984281
"sst_anom_z_(8.0,152.0)_lag3",0.019624084293529354
"avg_iews_anom_z_(22.0,248.0)_lag7",0.01962400159438582
"t2m_anom_z_(22.0,162.0)_lag1",0.019623896238982752
"avg_inss_anom_z_(24.0,268.0)_lag0",0.01962288170874471
"avg_inss_anom_z_(-20.0,270.0)_lag5",0.01962269366310343
"t2m_anom_z_(24.0,182.0)_lag5",0.019622013461424448
"ttr_anom_z_(-22.0,276.0)_lag0",0.019621923468216895
"t2m_anom_z_(-28.0,256.0)_lag7",0.019621373140862097
"sst_anom_z_(-14.0,138.0)_lag6",0.01962111635144792
"sst_anom_z_(-30.0,234.0)_lag8",0.01962076744036434
"avg_inss_anom_z_(-30.0,160.0)_lag10",0.01962030723259378
"msl_anom_z_(8.0,150.0)_lag4",0.0196200090454548
"ttr_anom_z_(-10.0,138.0)_lag0",0.01961985661302501
"avg_iews_anom_z_(-18.0,198.0)_lag3",0.019619077897219395
"avg_iews_anom_z_(-18.0,206.0)_lag0",0.019618552620134455
"so20chgt_anom_z_(26.0,156.0)_lag4",0.01961849167700791
"t2m_anom_z_(24.0,120.0)_lag5",0.01961779102550354
"so20chgt_anom_z_(-28.0,186.0)_lag3",0.019617567737203245
"ttr_anom_z_(-6.0,222.0)_lag10",0.019616366750013103
"avg_inss_anom_z_(-12.0,238.0)_lag2",0.019616068944743326
"avg_inss_anom_z_(20.0,236.0)_lag11",0.019615869718800027
"sst_anom_z_(0.0,134.0)_lag11",0.01961535811597681
"msl_anom_z_(14.0,190.0)_lag6",0.019615324248741572
"sst_anom_z_(8.0,140.0)_lag4",0.019615013413556426
"msl_anom_z_(8.0,204.0)_lag7",0.019614864104470442
"ttr_anom_z_(2.0,238.0)_lag10",0.019614768779329328
"t2m_anom_z_(-28.0,184.0)_lag3",0.019614464168890233
"ttr_anom_z_(-2.0,248.0)_lag7",0.019614361590940987
"sohtc300_anom_z_(8.0,242.0)_lag7",0.019614164297900416
"avg_iews_anom_z_(-12.0,228.0)_lag0",0.01961362407237388
"sossheig_anom_z_(24.0,130.0)_lag4",0.019613555521845516
"avg_iews_anom_z_(-4.0,222.0)_lag4",0.019612939273802255
"avg_iews_anom_z_(8.0,244.0)_lag2",0.0196117827550939
"t2m_anom_z_(-22.0,234.0)_lag6",0.01961150483305074
"sst_anom_z_(6.0,144.0)_lag5",0.01961116779700056
"sossheig_anom_z_(16.0,206.0)_lag4",0.019610812183316728
"avg_iews_anom_z_(-22.0,216.0)_lag7",0.0196107188076029
"sossheig_anom_z_(8.0,212.0)_lag4",0.01961069592556841
"sst_anom_z_(-30.0,194.0)_lag10",0.019610539466924592
"ttr_anom_z_(20.0,174.0)_lag0",0.01960966324278557
"sst_anom_z_(18.0,274.0)_lag1",0.019609498488974086
"sossheig_anom_z_(6.0,240.0)_lag11",0.019609496017242378
"sossheig_anom_z_(16.0,278.0)_lag9",0.019609487339148135
"msl_anom_z_(-18.0,210.0)_lag9",0.019609200692106477
"avg_inss_anom_z_(28.0,254.0)_lag8",0.01960912539051174
"avg_iews_anom_z_(-18.0,186.0)_lag4",0.01960878745088035
"ttr_anom_z_(-16.0,146.0)_lag3",0.019607855089233794
"avg_inss_anom_z_(-12.0,272.0)_lag4",0.01960775683507121
"avg_iews_anom_z_(6.0,248.0)_lag9",0.019607446019330954
"sohtc300_anom_z_(26.0,194.0)_lag7",0.019606883885213477
"avg_inss_anom_z_(-26.0,258.0)_lag4",0.01960686661893396
"msl_anom_z_(18.0,122.0)_lag2",0.01960677141296019
"msl_anom_z_(-22.0,244.0)_lag11",0.01960640070637165
"avg_iews_anom_z_(4.0,234.0)_lag1",0.01960495684774788
"avg_iews_anom_z_(-26.0,162.0)_lag4",0.019604514826025543
"avg_iews_anom_z_(12.0,144.0)_lag8",0.019604060521726474
"ttr_anom_z_(-12.0,218.0)_lag8",0.019603659659334305
"avg_inss_anom_z_(30.0,158.0)_lag0",0.01960349739332168
"so20chgt_anom_z_(-18.0,190.0)_lag7",0.019603007415568197
"ttr_anom_z_(26.0,232.0)_lag4",0.019602422809660514
"ttr_anom_z_(30.0,178.0)_lag1",0.019602319705088078
"sossheig_anom_z_(-12.0,236.0)_lag1",0.019601149495980685
"t2m_anom_z_(4.0,136.0)_lag2",0.019600338602716594
"ttr_anom_z_(0.0,182.0)_lag1",0.019600287921799353
"msl_anom_z_(-6.0,240.0)_lag4",0.019600097747680234
"avg_iews_anom_z_(-18.0,168.0)_lag0",0.019600002014217743
"t2m_anom_z_(-26.0,154.0)_lag1",0.019599685067441808
"msl_anom_z_(12.0,128.0)_lag10",0.01959913748747999
"avg_inss_anom_z_(-26.0,252.0)_lag7",0.01959855147160905
"t2m_anom_z_(-16.0,168.0)_lag6",0.019598337905094354
"sst_anom_z_(-12.0,138.0)_lag3",0.019597919132934294
"so20chgt_anom_z_(10.0,232.0)_lag8",0.01959768788737115
"sohtc300_anom_z_(10.0,280.0)_lag7",0.019597500501431053
"t2m_anom_z_(8.0,120.0)_lag11",0.019597352806092427
"so20chgt_anom_z_(24.0,166.0)_lag2",0.01959697562956686
"avg_inss_anom_z_(4.0,152.0)_lag7",0.0195964091429639
"so20chgt_anom_z_(-6.0,248.0)_lag10",0.019596197359217804
"avg_inss_anom_z_(26.0,224.0)_lag10",0.01959588229285414
"ttr_anom_z_(2.0,234.0)_lag1",0.019595869774756913
"avg_iews_anom_z_(-22.0,126.0)_lag5",0.01959586774106592
"avg_iews_anom_z_(-14.0,240.0)_lag6",0.019595723846630886
"sohtc300_anom_z_(18.0,276.0)_lag9",0.019595683641339345
"sossheig_anom_z_(10.0,210.0)_lag8",0.019594514597683688
"avg_iews_anom_z_(24.0,188.0)_lag3",0.01959422258159238
"avg_iews_anom_z_(-14.0,130.0)_lag8",0.019593627232653787
"sst_anom_z_(22.0,136.0)_lag8",0.01959330975195339
"avg_iews_anom_z_(-6.0,200.0)_lag8",0.01959300435219058
"t2m_anom_z_(-8.0,138.0)_lag0",0.019592651571062714
"sst_anom_z_(26.0,146.0)_lag1",0.019592447745572894
"avg_iews_anom_z_(22.0,242.0)_lag4",0.01959191235100466
"t2m_anom_z_(24.0,196.0)_lag7",0.019591822242246426
"avg_iews_anom_z_(-2.0,272.0)_lag9",0.019591795931453326
"ttr_anom_z_(26.0,184.0)_lag0",0.019591780771840206
"so20chgt_anom_z_(-30.0,252.0)_lag6",0.019591513010033257
"avg_inss_anom_z_(28.0,184.0)_lag4",0.01959123944528196
"ttr_anom_z_(-20.0,232.0)_lag1",0.01959037664659835
"avg_iews_anom_z_(-12.0,126.0)_lag3",0.01958964574490052
"avg_inss_anom_z_(8.0,180.0)_lag8",0.019589442645548072
"msl_anom_z_(-18.0,220.0)_lag6",0.019589237425146067
"sst_anom_z_(20.0,266.0)_lag5",0.019589194578175206
"avg_inss_anom_z_(-16.0,192.0)_lag11",0.019589154895821803
"sst_anom_z_(24.0,134.0)_lag1",0.019588831746539803
"avg_iews_anom_z_(-24.0,268.0)_lag10",0.019588810913383714
"sst_anom_z_(22.0,200.0)_lag6",0.019588734949908204
"sst_anom_z_(-8.0,128.0)_lag8",0.019588454650607545
"sst_anom_z_(-4.0,128.0)_lag6",0.01958825770138173
"ttr_anom_z_(26.0,176.0)_lag3",0.019587867763995348
"ttr_anom_z_(-24.0,190.0)_lag5",0.019587639680962887
"avg_iews_anom_z_(-18.0,224.0)_lag1",0.01958759619952488
"so20chgt_anom_z_(-14.0,152.0)_lag0",0.019587258384564876
"msl_anom_z_(-28.0,276.0)_lag10",0.019586454605093007
"avg_inss_anom_z_(-10.0,142.0)_lag1",0.019586174171118742
"sohtc300_anom_z_(20.0,150.0)_lag7",0.019585171962248626
"so20chgt_anom_z_(-18.0,168.0)_lag2",0.019583991829245306
"sohtc300_anom_z_(4.0,136.0)_lag7",0.019583155298127153
"avg_inss_anom_z_(-20.0,218.0)_lag8",0.019582993933834114
"msl_anom_z_(-10.0,136.0)_lag4",0.01958296655492031
"avg_iews_anom_z_(-18.0,138.0)_lag3",0.019582684402374095
"ttr_anom_z_(20.0,126.0)_lag2",0.01958237698428844
